"from","to","weight","agreement_rate","total_votes","width","color"
"JA21","Volt",375,0.508130081300813,738,1.57122905027933,"#80808014"
"CDA","JA21",500,0.661375661375661,756,2.09497206703911,"#80808014"
"DENK","JA21",361,0.476882430647292,757,1.51256983240223,"#80808014"
"BBB","BBB",0,0,8,0.5,"#80808014"
"PVV","PVV",0,0,41,0.5,"#80808014"
"JA21","SGP",566,0.729381443298969,776,2.37150837988827,"#80808014"
"JA21","SP",331,0.451568894952251,733,1.38687150837989,"#80808014"
"JA21","NSC",517,0.667958656330749,774,2.16620111731844,"#80808014"
"JA21","PVV",536,0.703412073490814,762,2.24581005586592,"#80808014"
"GroenLinks-PvdA","JA21",355,0.464052287581699,765,1.48743016759777,"#80808014"
"D66","JA21",408,0.540397350993377,755,1.70949720670391,"#80808014"
"JA21","VVD",521,0.715659340659341,728,2.18296089385475,"#80808014"
"FVD","JA21",515,0.679419525065963,758,2.15782122905028,"#80808014"
"BBB","JA21",570,0.75098814229249,759,2.38826815642458,"#80808014"
"JA21","PvdD",312,0.40625,768,1.3072625698324,"#80808014"
"ChristenUnie","JA21",468,0.610169491525424,767,1.9608938547486,"#80808014"
"GroenLinks-PvdA","GroenLinks-PvdA",0,0,24,0.5,"#80808014"
"NSC","NSC",0,0,24,0.5,"#80808014"
"VVD","VVD",0,0,15,0.5,"#80808014"
"PvdD","PvdD",0,0,7,0.5,"#80808014"
"50PLUS","GroenLinks-PvdA",0.001,0.001,1,0.5,"#80808014"
"BIJ1","GroenLinks-PvdA",0.001,0.001,1,0.5,"#80808014"
"Brinkman","GroenLinks-PvdA",0.001,0.001,1,0.5,"#80808014"
"Ephraim","GroenLinks-PvdA",0.001,0.001,1,0.5,"#80808014"
"Fractie Den Haan","GroenLinks-PvdA",0.001,0.001,1,0.5,"#80808014"
"G<U+00FC>ndogan","GroenLinks-PvdA",0.001,0.001,1,0.5,"#80808014"
"GroenLinks-PvdA","Groep Krol/vKA",0.001,0.001,1,0.5,"#80808014"
"GroenLinks-PvdA","Groep Van Haga",0.001,0.001,1,0.5,"#80808014"
"GroenLinks-PvdA","Omtzigt",0.001,0.001,1,0.5,"#80808014"
"GroenLinks-PvdA","PvdA",0.001,0.001,1,0.5,"#80808014"
"GroenLinks-PvdA","Van Haga",0.001,0.001,1,0.5,"#80808014"
